2.12024,0.944582
1.50198,0.677947
1.47099,0.683071
1.43042,0.688273
1.38075,0.688187
1.39707,0.706845
1.38758,0.704499
1.38463,0.715427
1.3937,0.714625
1.38293,0.71601
1.38562,0.706444
1.38393,0.704862
1.35942,0.702835
1.36528,0.695928
1.36196,0.71008
1.35949,0.698293
1.38738,0.710667
1.40315,0.704466
1.42306,0.716599
1.39895,0.69793
1.4006,0.682892
1.45483,0.718536
1.39911,0.686235
1.44595,0.705822
1.41609,0.684567
1.43251,0.718323
1.38472,0.682345
1.40072,0.686392
1.39793,0.690793
1.39155,0.682473
1.42975,0.689908
1.39436,0.686751
1.3928,0.680233
1.38579,0.68296
1.3894,0.680315
1.39515,0.682828
1.39341,0.681471
1.38541,0.685836
1.38778,0.683405
1.38853,0.690185
1.38849,0.686228
1.40722,0.692784
1.40018,0.685827
1.39767,0.683659
1.39596,0.684226
1.39563,0.682544
1.39187,0.679765
1.39758,0.67621
1.40558,0.674741
1.40028,0.675564
1.39637,0.680158
1.40107,0.685672
1.40185,0.684774
1.40202,0.68211
1.40103,0.672527
1.40224,0.673314
1.40742,0.673805
1.41204,0.679009
1.39885,0.672683
1.40757,0.675322
1.41579,0.691217
1.40249,0.676841
1.40159,0.678715
1.39723,0.677931
1.40468,0.681144
1.40707,0.680437
1.40981,0.690118
1.40818,0.6791
1.41595,0.678633
1.4147,0.681498
1.41203,0.68412
1.40524,0.684197
1.40933,0.682739
1.42287,0.689729
1.41986,0.683492
1.40852,0.682055
1.39648,0.678382
1.40763,0.684376
1.40405,0.680182
1.40662,0.67564
1.4048,0.67889
1.41032,0.678095
1.41302,0.681725
1.41136,0.687788
1.40948,0.691237
1.40559,0.68691
1.39486,0.684851
1.40528,0.684543
1.41199,0.685341
1.41473,0.68179
1.41288,0.683087
1.40443,0.682997
1.40449,0.679398
1.40476,0.678856
1.40755,0.680426
1.40243,0.679269
1.40392,0.67822
1.40105,0.682828
1.408,0.673178
1.43638,0.697594
1.41524,0.68859
1.41004,0.683263
1.40036,0.676891
1.39454,0.678295
1.39376,0.679998
1.39595,0.682686
1.39831,0.681229
1.39737,0.676029
1.39784,0.678269
1.39622,0.679509
1.39785,0.676057
1.40285,0.683848
1.39983,0.688896
1.39739,0.674432
1.39963,0.675213
1.39927,0.686288
1.3968,0.680625
1.41095,0.682537
1.40382,0.684546
1.40436,0.687378
1.39856,0.684646
1.39655,0.676803
1.40622,0.682173
1.39565,0.685701
1.40255,0.680528
1.40532,0.679544
1.42516,0.675563
1.42752,0.68562
1.40796,0.678702
1.40517,0.682062
1.4089,0.693804
1.39949,0.688045
1.39509,0.688301
1.39813,0.68416
1.40578,0.676734
1.408,0.675732
1.4069,0.673749
1.40276,0.678116
1.42522,0.683182
1.4147,0.685134
1.40351,0.67883
1.40064,0.68199
1.40297,0.676018
1.40172,0.679872
1.3989,0.675302
1.4021,0.673189
1.39587,0.684377
1.40681,0.67794
1.40557,0.68067
1.40245,0.678174
1.40322,0.675418
1.39766,0.679263
1.39619,0.67697
1.3966,0.680791
1.39578,0.677798
1.39604,0.677771
1.40264,0.672632
1.40512,0.671873
1.40127,0.67154
1.40165,0.670097
1.40972,0.673546
1.4035,0.673285
1.4032,0.682426
1.41643,0.680598
1.39999,0.687101
1.397,0.683085
1.40589,0.675554
1.39472,0.681336
1.39746,0.674349
1.3915,0.678658
1.38919,0.681713
1.39158,0.688708
1.39363,0.681333
1.39297,0.680054
1.40693,0.682057
1.41282,0.679806
1.40625,0.667664
1.41616,0.664128
1.41161,0.676868
1.40775,0.676955
1.4088,0.672765
1.40164,0.668462
1.40442,0.66752
1.40134,0.668741
1.40321,0.67371
1.40861,0.677612
1.39769,0.681869
1.39544,0.685941
1.39292,0.681975
1.38833,0.685488
1.40063,0.683696
1.40257,0.681581
1.40867,0.666039
1.40309,0.666093
1.40193,0.672451
1.40595,0.663276
1.3993,0.672724
1.40682,0.666001
1.39894,0.679362
1.40932,0.682695
1.42192,0.669322
1.40827,0.676291
1.40493,0.686093
1.40757,0.671756
1.42065,0.67873
1.42408,0.670821
1.41514,0.66405
1.41057,0.666761
1.42141,0.671658
1.41666,0.670058
1.40621,0.673541
1.41021,0.677831
1.40889,0.667923
1.40116,0.674352
1.39277,0.677684
1.40241,0.680014
1.40485,0.697067
1.41123,0.683449
1.40372,0.672963
1.41665,0.67643
1.41715,0.675328
1.41603,0.668893
1.39961,0.667245
1.43348,0.683804
1.4061,0.668799
1.4165,0.660506
1.4027,0.674024
1.40923,0.672565
1.40262,0.671038
1.40853,0.678336
1.39791,0.679159
1.40064,0.6752
1.408,0.67052
1.39412,0.684443
1.39317,0.689826
1.39751,0.674964
1.40449,0.668666
1.41442,0.659001
1.41289,0.657106
1.42322,0.656507
1.41065,0.657728
1.4138,0.659577
1.40495,0.661174
1.40509,0.671659
1.39788,0.671016
1.38529,0.674749
1.39012,0.674752
1.38287,0.686898
1.40174,0.674209
1.40922,0.665717
1.41769,0.656315
1.42309,0.659522
1.41399,0.662744
1.41452,0.662732
1.41285,0.670678
1.39514,0.676029
1.39771,0.669785
1.39017,0.675712
1.3923,0.674765
1.39121,0.679261
1.39619,0.686337
1.40549,0.679505
1.40327,0.672207
1.41702,0.662262
1.423,0.651506
1.41312,0.647989
1.41438,0.652417
1.41715,0.651643
1.41065,0.665227
1.40921,0.66902
1.39917,0.674516
1.4015,0.6829
1.40029,0.692631
1.39886,0.682432
1.40272,0.677303
1.42557,0.656222
1.40732,0.661133
1.41955,0.651527
1.42247,0.646548
1.4112,0.663243
1.42335,0.660124
1.42142,0.666232
1.40469,0.666104
1.40454,0.666082
1.39799,0.67394
1.39418,0.677664
1.39235,0.678288
1.393,0.682986
1.3973,0.670474
1.40063,0.661992
1.41131,0.655389
1.40698,0.665993
1.39977,0.659961
1.40299,0.660762
1.40761,0.650781
1.40425,0.651485
1.41025,0.651645
1.41451,0.64484
1.40567,0.648764
1.40967,0.652854
1.4115,0.665174
1.39785,0.674012
1.40466,0.669044
1.39465,0.665151
1.40752,0.655735
1.39283,0.671829
1.40464,0.659226
1.41089,0.656972
1.40458,0.658669
1.40276,0.655672
1.41505,0.650266
1.40218,0.657012
1.41181,0.652725
1.40664,0.653717
1.41751,0.647015
1.40764,0.658166
1.41109,0.658218
1.40756,0.662939
1.39965,0.667634
1.39772,0.675343
1.40283,0.655405
1.38592,0.672365
1.40328,0.668303
1.41548,0.653944
1.40613,0.653705
1.42054,0.653334
1.42433,0.644104
1.42635,0.647566
1.40229,0.661958
1.4253,0.671515
1.42347,0.657912
1.40559,0.660572
1.40726,0.661545
1.3943,0.67868
1.39682,0.672341
1.39859,0.659349
1.40973,0.666771
1.39557,0.665302
1.39731,0.656419
1.40555,0.664715
1.42233,0.645378
1.41584,0.655875
1.41078,0.665533
1.40979,0.673336
1.39284,0.667142
1.39422,0.66983
1.39988,0.667247
1.39454,0.668651
1.3891,0.668884
1.39783,0.656701
1.39291,0.659469
1.40668,0.655458
1.41548,0.646693
1.39865,0.653246
1.40813,0.65987
1.39629,0.671976
1.41531,0.668344
1.40555,0.664881
1.40647,0.66617
1.40565,0.66645
1.40437,0.673216
1.4219,0.654048
1.40708,0.661785
1.42112,0.646715
1.40698,0.668707
1.39619,0.669257
1.39836,0.668975
1.40555,0.6616
1.41007,0.655198
1.41219,0.661299
1.42778,0.650891
1.41365,0.654248
1.39957,0.666014
1.41103,0.646281
1.3944,0.654768
1.40316,0.65048
1.41089,0.643102
1.4066,0.650315
1.40669,0.661377
1.40796,0.656306
1.40093,0.645653
1.41316,0.646181
1.39652,0.654692
1.39728,0.666303
1.41589,0.656831
1.41668,0.658192
1.42344,0.64669
1.41834,0.6576
1.40708,0.66268
1.40675,0.66285
1.39642,0.66996
1.40901,0.668906
1.40134,0.671844
1.39155,0.677147
1.40805,0.666268
1.39758,0.66137
1.40932,0.646829
1.40117,0.6587
1.408,0.660616
1.42239,0.643109
1.40053,0.654755
1.40054,0.666779
1.40209,0.655279
1.39297,0.66414
1.4104,0.660027
1.40323,0.661956
1.3925,0.676085
1.38714,0.671515
1.40099,0.659936
1.39736,0.661774
1.40748,0.653172
1.41108,0.65345
1.40241,0.658614
1.40242,0.655894
1.39702,0.654779
1.40787,0.668115
1.40087,0.664531
1.39292,0.667891
1.39877,0.662723
1.40317,0.655691
1.41157,0.656238
1.38656,0.658586
1.40757,0.650692
1.41438,0.656331
1.40508,0.665171
1.42374,0.650994
1.41204,0.663583
1.41738,0.668438
1.39608,0.67266
1.39549,0.673814
1.3942,0.670495
1.40506,0.664133
1.4017,0.661593
1.39841,0.662214
1.40765,0.65413
1.40444,0.654276
1.41016,0.656211
1.4047,0.648337
1.39895,0.666355
1.403,0.66458
1.4068,0.660638
1.39419,0.659221
1.40916,0.659208
1.40918,0.64985
1.41527,0.659823
1.39454,0.662367
1.40682,0.664805
1.39688,0.671879
1.39894,0.668424
1.40043,0.667467
1.39015,0.670794
1.4026,0.663165
1.39215,0.681049
1.39972,0.663046
1.38317,0.671608
1.41037,0.66305
1.39945,0.661945
1.3987,0.657906
1.40593,0.664753
1.3967,0.66037
1.40565,0.662807
1.40415,0.664979
1.41349,0.663615
1.4088,0.655302
1.40752,0.648928
1.4059,0.652112
1.40486,0.668631
1.39591,0.669116
1.40985,0.660736
1.39618,0.671117
1.39339,0.663372
1.39464,0.658529
1.40278,0.667534
1.4038,0.671534
1.40003,0.667641
1.39643,0.669939
1.40091,0.670183
1.39647,0.672897
1.40638,0.666711
1.3846,0.67764
1.39021,0.673426
1.39818,0.667567
1.40602,0.660718
1.40254,0.668092
1.39254,0.667877
1.40219,0.669562
1.38742,0.682866
1.38304,0.675706
1.40751,0.662386
1.40073,0.66288
1.39833,0.657023
1.40068,0.660533
1.3895,0.666948
1.40636,0.66108
1.40235,0.666474
1.39124,0.668526
1.38982,0.672459
1.39627,0.665192
1.38619,0.669031
1.39708,0.670118
1.38734,0.674751
1.39555,0.671707
1.39994,0.674004
1.40328,0.675033
1.3802,0.668821
1.38807,0.663423
1.40244,0.660266
1.40893,0.66434
1.39804,0.669642
1.41248,0.65706
1.41055,0.655494
1.40919,0.657419
1.39394,0.669779
1.39929,0.672807
1.39994,0.671433
1.39876,0.666157
1.3944,0.677021
1.3862,0.678334
1.39111,0.667623
1.40559,0.664005
1.3864,0.66399
1.39263,0.663278
1.39588,0.669355
1.4135,0.660533
1.40131,0.671253
1.38727,0.671791
1.39733,0.670756
1.39033,0.671091
1.40729,0.654826
1.40137,0.659304
1.41628,0.657455
1.40033,0.669365
1.40525,0.663187
1.39061,0.669555
1.40753,0.6633
1.39338,0.666125
1.39411,0.671407
1.38115,0.674609
1.39999,0.666337
1.39476,0.667796
1.39919,0.667777
1.38899,0.665029
1.4147,0.656096
1.38054,0.677463
1.40329,0.6605
1.39066,0.671904
1.39896,0.662023
1.40273,0.66325
1.39512,0.672618
1.40415,0.657587
1.38638,0.668315
1.40741,0.663231
1.39245,0.663437
1.39164,0.668705
1.41093,0.666956
1.39857,0.669811
1.39804,0.667306
1.40264,0.664984
1.40015,0.665416
1.40099,0.678489
1.40477,0.670267
1.38445,0.674597
1.40212,0.663341
1.39258,0.670576
1.39889,0.665793
1.4072,0.670293
1.4046,0.657511
1.3907,0.659746
1.3901,0.675931
1.40004,0.657594
1.39285,0.666719
1.39625,0.662489
1.40139,0.668688
1.40009,0.666911
1.38486,0.674241
1.39287,0.671809
1.39698,0.674323
1.40493,0.663898
1.40394,0.662795
1.39315,0.659248
1.40434,0.655048
1.40109,0.652599
1.40833,0.664156
1.39942,0.669526
1.40493,0.663731
1.40565,0.662805
1.39368,0.670006
1.38652,0.670076
1.38532,0.673607
1.39973,0.671865
1.39257,0.673022
1.40618,0.663921
1.3955,0.668524
1.40358,0.658851
1.40093,0.660527
1.4033,0.657055
1.38843,0.669197
1.41123,0.663512
1.41158,0.668904
1.39893,0.671419
1.40425,0.660152
