7.18333,0.000892627
7.12123,0.00103062
6.54389,0.00236778
6.06659,0.0100012
6.10407,0.0114511
4.71224,0.0512781
6.35386,0.00658576
3.48351,0.201235
6.16583,0.0088604
1.71094,1.60306
7.6639,0.00137024
1.35494,1.30814
9.07805,0.000269176
1.7567,1.34967
8.16149,0.00115279
1.13901,3.92399
7.97795,0.00186487
1.3912,3.96193
7.43607,0.00143438
1.74516,6.03579
3.85649,0.0918028
1.16458,3.38986
7.44721,0.00313738
1.61411,8.03291
1.38138,1.42896
6.716,0.00401346
0.850018,8.56255
1.21562,1.29613
6.40337,0.00381039
2.11264,9.59754
0.879159,3.36058
5.3209,0.00833302
1.83669,10.8782
0.790384,6.64114
5.38334,0.00869649
0.933982,10.6489
0.735799,6.3509
4.66509,0.0169826
1.31477,10.124
1.04484,3.55991
5.57595,0.00766474
1.83527,11.503
1.10457,5.24629
8.49586,0.000586473
2.28148,3.01478
8.73207,0.00106152
4.48428,5.64278
7.37583,0.0055651
3.65114,5.19716
4.26657,0.0379751
3.26187,9.80788
1.15598,5.28147
3.32765,0.0552147
1.59656,9.8356
1.10225,5.49733
3.65117,0.0666355
1.15863,9.4223
1.10658,7.68823
3.19257,0.0886497
1.09482,2.15666
3.78905,0.0936471
2.6479,8.65091
1.86823,4.6131
2.939,0.193618
1.23291,5.7688
0.810085,4.84678
2.01865,0.357988
0.748218,2.50417
10.013,0.000191403
4.65365,0.19557
4.52353,8.57282
3.20131,5.56286
2.60714,0.140865
1.05469,3.29229
1.92953,0.407158
1.37913,1.70725
1.72961,0.673035
1.22343,1.42162
4.46243,0.0258688
1.5769,7.98689
1.18413,2.98106
3.69139,0.0658298
1.07731,7.38625
0.551133,5.39908
2.07753,0.209315
0.907106,3.39636
1.8198,0.344559
1.4421,4.70795
0.79491,1.54816
1.58753,0.350902
0.867663,6.61429
1.15006,2.10373
2.4938,0.197984
1.49773,10.7455
1.03734,9.63484
0.382045,3.18685
1.52648,0.318583
0.659594,5.79863
0.833027,3.04616
2.65598,0.139587
1.14451,2.868
2.78472,0.355165
2.06506,1.23001
